scenario	method	attribute_set	blocking_keys	blocking_mode	val_f1	val_pr_auc	test_f1	test_pr_auc	test_roc_auc	best_threshold	test_candidate_count	test_positive_pass_rate	test_negative_pass_rate	run_dir
blocked_pipeline	tfidf	baseline	first_name,age	any	0.9857142857142858	0.9987601845115723	0.9312638580931264	0.9906286528183808	0.998888328499979	0.835	303	1.0	0.03495145631067961	models\comparisons\apples_to_apples_with_charcnn\tfidf\blocked_pipeline\baseline
blocked_pipeline	siamese_bilstm	baseline	first_name,age	any	0.9764150943396226	0.9973397527149372	0.940677966101695	0.9855665118545799	0.9984049930651873	0.05	303	1.0	0.03495145631067961	models\comparisons\apples_to_apples_with_charcnn\siamese_bilstm\blocked_pipeline\baseline
blocked_pipeline	siamese_charcnn	baseline	first_name,age	any	0.9671361502347418	0.9942492061293866	0.9377593360995851	0.9828852759512855	0.998127600554785	0.06999999999999999	303	1.0	0.03495145631067961	models\comparisons\apples_to_apples_with_charcnn\siamese_charcnn\blocked_pipeline\baseline
blocked_pipeline	siamese_bilstm	extended	first_name,age	any	1.0	0.9999999999999998	0.9849462365591398	0.9993751832771669	0.9999264489555751	0.17	303	1.0	0.03495145631067961	models\comparisons\apples_to_apples_with_charcnn\siamese_bilstm\blocked_pipeline\extended
blocked_pipeline	tfidf	extended	first_name,age	any	0.9882352941176471	0.9989167306192663	0.9629629629629629	0.994481253568162	0.9993569537258857	0.795	303	1.0	0.03495145631067961	models\comparisons\apples_to_apples_with_charcnn\tfidf\blocked_pipeline\extended
blocked_pipeline	siamese_charcnn	extended	first_name,age	any	0.9881796690307328	0.9979633621684953	0.960167714884696	0.9933305887259589	0.9993044172655823	0.08	303	1.0	0.03495145631067961	models\comparisons\apples_to_apples_with_charcnn\siamese_charcnn\blocked_pipeline\extended
pair_scoring	siamese_bilstm	baseline	none	any	0.9812206572769953	0.9976578887724412	0.9491525423728814	0.9865643131042574	0.9967469423780104	0.5800000000000001	2291	1.0	1.0	models\comparisons\apples_to_apples_with_charcnn\siamese_bilstm\pair_scoring\baseline
pair_scoring	tfidf	baseline	none	any	0.9534883720930233	0.9806355995888013	0.9155555555555556	0.9778785812458297	0.9967889715462531	0.8097367470051599	2291	1.0	1.0	models\comparisons\apples_to_apples_with_charcnn\tfidf\pair_scoring\baseline
pair_scoring	siamese_charcnn	baseline	none	any	0.9458823529411765	0.9852394341982713	0.9195876288659793	0.9264242645756291	0.9909784390366914	0.15000000000000002	2291	1.0	1.0	models\comparisons\apples_to_apples_with_charcnn\siamese_charcnn\pair_scoring\baseline
pair_scoring	siamese_bilstm	extended	none	any	1.0	1.0	0.980561555075594	0.9987061378301647	0.9998423906190896	0.42000000000000004	2291	1.0	1.0	models\comparisons\apples_to_apples_with_charcnn\siamese_bilstm\pair_scoring\extended
pair_scoring	siamese_charcnn	extended	none	any	0.997624703087886	0.9999774317309862	0.9848812095032398	0.997237414005258	0.9996112301937545	0.29000000000000004	2291	1.0	1.0	models\comparisons\apples_to_apples_with_charcnn\siamese_charcnn\pair_scoring\extended
pair_scoring	tfidf	extended	none	any	0.9458823529411765	0.9788635577775797	0.9175946547884187	0.9742110531849765	0.9956226621275165	0.7312747423131518	2291	1.0	1.0	models\comparisons\apples_to_apples_with_charcnn\tfidf\pair_scoring\extended
