id1,id2,participation
12670397,9658989,0.2857142857142857
3981077,8977650,0.2857142857142857
4014754,8267404,0.2857142857142857
13741493,693440,0.2857142857142857
1144517,6671061,0.2857142857142857
4064610,6404139,0.2857142857142857
3124785,6404139,0.2857142857142857
12824161,6020155,0.2857142857142857
2986554,3816088,0.2857142857142857
3773560,3805221,0.2857142857142857
3192946,3726876,0.2857142857142857
3257225,3694921,0.2857142857142857
10688960,1540269,0.2857142857142857
13613959,13896872,0.2857142857142857
13247495,13624444,0.2857142857142857
10363349,12903351,0.2857142857142857
11704446,12287379,0.2857142857142857
11381097,11396866,0.2857142857142857
602002,9968216,0.1428571428571428
8689897,9944059,0.1428571428571428
6227905,9944059,0.1428571428571428
446314,9944059,0.1428571428571428
13546721,9944059,0.1428571428571428
12655004,9932134,0.1428571428571428
7034419,9930973,0.1428571428571428
6021372,9930973,0.1428571428571428
13272240,9930208,0.1428571428571428
1400337,992603,0.1428571428571428
11389318,992603,0.1428571428571428
3692986,9916271,0.1428571428571428
8095843,9910713,0.1428571428571428
7512189,9910713,0.1428571428571428
3327952,9910713,0.1428571428571428
13973673,9910713,0.1428571428571428
11918930,9910713,0.1428571428571428
880694,9909114,0.1428571428571428
1855844,9909114,0.1428571428571428
11705249,9909114,0.1428571428571428
9797991,9899585,0.1428571428571428
6003974,9899585,0.1428571428571428
5895377,9899585,0.1428571428571428
3021534,9899585,0.1428571428571428
13755305,9899585,0.1428571428571428
9739798,9892741,0.1428571428571428
905189,9892741,0.1428571428571428
8815247,9892741,0.1428571428571428
8538948,9892741,0.1428571428571428
468193,9892741,0.1428571428571428
6902696,989241,0.1428571428571428
14144687,9865681,0.1428571428571428
9660454,9864975,0.1428571428571428
8962541,986036,0.1428571428571428
7207923,986036,0.1428571428571428
2014248,986036,0.1428571428571428
9842647,9845591,0.1428571428571428
8000770,9845591,0.1428571428571428
6493352,9845591,0.1428571428571428
10238437,9845591,0.1428571428571428
10843561,9843473,0.1428571428571428
10242957,9842647,0.1428571428571428
10856400,9842014,0.1428571428571428
8752230,9841834,0.1428571428571428
830977,9841834,0.1428571428571428
3026634,9841834,0.1428571428571428
1634523,9841834,0.1428571428571428
13741493,9841834,0.1428571428571428
13778704,9830789,0.1428571428571428
1058045,9830789,0.1428571428571428
9770313,9802772,0.1428571428571428
2845182,9797991,0.1428571428571428
2236807,9797991,0.1428571428571428
1676614,9797991,0.1428571428571428
7790156,9774530,0.1428571428571428
9703790,9739798,0.1428571428571428
9214903,9739798,0.1428571428571428
12740726,9739798,0.1428571428571428
8274509,9726942,0.1428571428571428
6650378,9726942,0.1428571428571428
2994004,9724821,0.1428571428571428
1966487,9724821,0.1428571428571428
11525470,9724821,0.1428571428571428
8891978,9723262,0.1428571428571428
3882816,9723262,0.1428571428571428
10324551,9723262,0.1428571428571428
971136,9723218,0.1428571428571428
6420555,9723218,0.1428571428571428
6335708,9723218,0.1428571428571428
2597419,9723218,0.1428571428571428
12290083,9723218,0.1428571428571428
11416783,9723218,0.1428571428571428
6003974,971136,0.1428571428571428
10492433,971136,0.1428571428571428
9637822,970941,0.1428571428571428
10756321,970941,0.1428571428571428
11155585,9690396,0.1428571428571428
8781657,9689444,0.1428571428571428
6083552,9689444,0.1428571428571428
1238480,9689444,0.1428571428571428
10591095,9689444,0.1428571428571428
8657744,968171,0.1428571428571428
1786661,9678251,0.1428571428571428
12760432,9678251,0.1428571428571428
6010434,9677356,0.1428571428571428
3700439,9677356,0.1428571428571428
3124785,9677356,0.1428571428571428
287144,9677356,0.1428571428571428
1052924,9677356,0.1428571428571428
3458001,9667172,0.1428571428571428
12396430,9660454,0.1428571428571428
8760098,9658989,0.1428571428571428
13778704,9658989,0.1428571428571428
13291734,9658989,0.1428571428571428
11813479,9658989,0.1428571428571428
11540515,9658989,0.1428571428571428
10799952,9658989,0.1428571428571428
9132467,9658740,0.1428571428571428
3888283,9658740,0.1428571428571428
2687511,9658740,0.1428571428571428
1400337,9658740,0.1428571428571428
1365486,9658740,0.1428571428571428
1351480,9658740,0.1428571428571428
10987883,9658740,0.1428571428571428
6967037,9637822,0.1428571428571428
6922397,9637822,0.1428571428571428
3769495,9637822,0.1428571428571428
3763454,9637822,0.1428571428571428
11088976,9637822,0.1428571428571428
8917556,9629638,0.1428571428571428
8599667,9629638,0.1428571428571428
6694978,9629638,0.1428571428571428
2164586,9629638,0.1428571428571428
10582221,9629638,0.1428571428571428
896834,9597595,0.1428571428571428
8767879,9597595,0.1428571428571428
8599667,9597595,0.1428571428571428
4091867,9597595,0.1428571428571428
2509043,9597595,0.1428571428571428
1286671,9597595,0.1428571428571428
11074946,9597595,0.1428571428571428
10449285,9597595,0.1428571428571428
10264636,9597595,0.1428571428571428
5980074,9570680,0.1428571428571428
3183199,9570680,0.1428571428571428
11717374,9570680,0.1428571428571428
10170009,9570680,0.1428571428571428
12637412,9567429,0.1428571428571428
12124812,9538517,0.1428571428571428
10428584,9538517,0.1428571428571428
8662330,9526979,0.1428571428571428
8328369,9526979,0.1428571428571428
5887408,9526979,0.1428571428571428
33887,9526979,0.1428571428571428
2958759,9526979,0.1428571428571428
1393987,9526979,0.1428571428571428
11386991,9526979,0.1428571428571428
9261657,9526046,0.1428571428571428
8695761,9526046,0.1428571428571428
676638,9526046,0.1428571428571428
3930608,9526046,0.1428571428571428
2029600,9526046,0.1428571428571428
1680063,9526046,0.1428571428571428
12305893,9526046,0.1428571428571428
10174241,9526046,0.1428571428571428
8801088,9520361,0.1428571428571428
7768281,9520361,0.1428571428571428
6083552,9520361,0.1428571428571428
1784477,9520361,0.1428571428571428
11741817,9520361,0.1428571428571428
10582221,9520361,0.1428571428571428
10580218,9520361,0.1428571428571428
10449285,9520361,0.1428571428571428
8977650,9498145,0.1428571428571428
6891605,9498145,0.1428571428571428
6249069,9498145,0.1428571428571428
1653818,9498145,0.1428571428571428
7466638,9492076,0.1428571428571428
6010434,9492076,0.1428571428571428
2845426,9492076,0.1428571428571428
2606149,9492076,0.1428571428571428
11213517,9492076,0.1428571428571428
9396076,947304,0.1428571428571428
1331457,947304,0.1428571428571428
11447923,947304,0.1428571428571428
10419635,947304,0.1428571428571428
10363180,947304,0.1428571428571428
13039311,9468594,0.1428571428571428
9214903,9434960,0.1428571428571428
881218,9434960,0.1428571428571428
7634394,9434960,0.1428571428571428
6420555,9434960,0.1428571428571428
2462238,9434960,0.1428571428571428
1952389,9434960,0.1428571428571428
1522211,9434960,0.1428571428571428
12448348,9434960,0.1428571428571428
10336562,9434960,0.1428571428571428
12305217,9431871,0.1428571428571428
7285081,9418808,0.1428571428571428
5901043,94149,0.1428571428571428
5895377,9407980,0.1428571428571428
2164586,9407980,0.1428571428571428
1952389,9407980,0.1428571428571428
13247495,9407980,0.1428571428571428
