id1,id2
3569312,9442163
3569312,9522852
3569312,9549525
9442163,9522852
9442163,9549525
9522852,9549525
12658910,3213055
12658910,3174121
3213055,3174121
1033927,9114975
8655919,847046
3462484,10261176
383933,7826253
7092750,7022921
1658211,6300974
9167292,377059
13224692,3594362
222684,3714715
299592,9279844
5886110,13163371
14061389,13796606
1725102,9875432
10720010,10822483
12849640,9048294
10204663,9147746
3259214,10199232
13774208,9524560
12653724,9632014
6907861,6913618
13322968,13275499
13322968,13053815
13275499,13053815
5881021,8820692
9294462,6883525
3838687,8599434
7224116,10030351
12397998,13451107
2396239,2463453
7622974,8265186
9822184,7893916
6205731,3721551
9889974,3207613
1635232,12346118
1635232,8603834
12346118,8603834
2343115,2694612
1374947,12212471
8219948,12709211
8219948,10807443
12709211,10807443
515017,681446
8933600,9616447
8933600,8932722
9616447,8932722
6579221,6539628
9131514,12993124
7965941,7961638
12188650,9961267
11701379,9954806
13762416,8650985
12888359,3228539
12888359,12719198
3228539,12719198
9708759,12731768
567508,6055479
6389341,12170989
11850471,6570136
8945062,8977828
13615512,2238885
13544278,10459492
11343991,972768
3203631,9820852
11273565,1036290
622944,6026057
11140616,294023
9554387,9237811
9430019,478005
3553514,12720980
966277,7614686
2733271,2502823
2733271,12294479
2502823,12294479
9656291,3226329
94392,9631110
12687191,6892218
8858766,1760011
6741413,6803005
6741413,6694171
6803005,6694171
2854857,2978128
6337002,1686049
2065533,329837
6686660,2007920
6686660,9843612
2007920,9843612
115655,9713830
10489794,12302267
10489794,10059957
12302267,10059957
8248962,8690505
12544032,9803199
12544032,1718553
12544032,12330938
9803199,1718553
9803199,12330938
1718553,12330938
9155755,1683677
12842060,10600169
1742657,1390858
10009403,9976890
6968040,10550095
9269681,9554390
7818661,11989918
12106397,7601478
6947717,13782164
9627357,10184587
1337072,2817503
14053745,13810118
14053745,13881431
13810118,13881431
6538406,11797872
309215,2874784
3011080,3026149
12846229,13742275
12846229,13028786
13742275,13028786
5899493,5861449
10179287,6824833
12857232,983369
2222944,3320042
2222944,10560557
2222944,10078449
3320042,10560557
3320042,10078449
10560557,10078449
995245,8057830
13135098,7774733
9841190,3744443
8663305,7342566
8663305,8080839
7342566,8080839
6863991,5888938
2626947,2288651
2626947,2629895
2288651,2629895
12021562,12166242
10169103,9583426
10169103,9537915
9583426,9537915
13542645,724673
13148592,12626953
13148592,8909405
13148592,3186166
12626953,8909405
12626953,3186166
8909405,3186166
13785693,7085810
13785693,7066643
7085810,7066643
13899880,8446955
13229826,12315976
12139310,8420518
1894613,2970290
12528503,13083914
12528503,12820302
13083914,12820302
8665012,11448477
7285270,7251055
1000300,11874919
520393,6058179
790813,6045612
790813,7041022
6045612,7041022
2557785,8802815
8994216,3823125
8413111,8330978
10462973,1877574
164309,3621638
11917140,7693580
11917140,8351087
7693580,8351087
1983736,6568518
1983736,8376656
6568518,8376656
12079254,8032996
12079254,1017576
8032996,1017576
5960787,2223694
12666231,12579509
11617515,10216465
2621680,12727572
6145193,562172
6499776,11226809
7784512,3176892
1773216,13688446
1773216,1693346
1773216,3395450
13688446,1693346
13688446,3395450
1693346,3395450
6829519,9241139
6968423,13838324
6968423,13394580
13838324,13394580
6785210,13559230
1202870,1351094
13483674,7447002
5967213,470887
8952665,13548107
8952665,8897766
13548107,8897766
10836165,8809482
10267222,10170736
3335986,13015724
13521956,12724985
13536100,3232470
399847,9257305
10520838,947456
3904931,3904927
1413864,1373162
7020723,1045330
11745466,6464960
11894822,10944526
652904,6084407
1007921,8411257
2695287,7783415
8528109,8505853
8528109,8422352
8528109,7708994
8505853,8422352
8505853,7708994
8422352,7708994
12926553,3623533
12926553,2420048
3623533,2420048
10301138,144120
8267676,6341534
3570119,4168278
468951,674107
3839559,11420615
8533484,4085736
13617535,3284863
11261776,2197113
11670317,3096327
11670317,4112454
3096327,4112454
12508520,3620336
12508520,3182309
3620336,3182309
976825,11598617
6895294,12042583
6749252,6724085
6749252,5894293
6724085,5894293
12930388,13298250
7757336,11263250
10973484,3685292
10973484,10401729
10973484,10988860
3685292,10401729
3685292,10988860
10401729,10988860
11716270,11696989
7955799,8173653
7955799,8332953
8173653,8332953
7082495,8428365
694266,674067
2693890,5842843
9490548,12638109
